Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
1,Mookie Betts,31,Los Angeles Dodgers,LAD,2,11,9,2,6,1,0,1,7,0,0,2,0,.667,.727,1.111,1.838,365,10,0,0,0,0,0,0,1.0909,12
2,Jake Cronenworth,30,San Diego Padres,SDP,2,10,8,2,4,0,1,0,4,0,0,0,2,.500,.500,.750,1.250,216,6,0,1,0,0,1,0,0.7000,7
3,Tyler Wade,29,San Diego Padres,SDP,2,6,5,2,3,0,0,0,1,0,0,1,1,.600,.667,.600,1.267,219,3,0,0,0,0,0,0,0.6667,4
4,Will Smith,29,Los Angeles Dodgers,LAD,2,11,10,1,5,1,0,0,2,0,0,1,2,.500,.545,.600,1.145,189,6,0,0,0,0,0,0,0.6364,7
5,Manny Machado,31,San Diego Padres,SDP,2,10,7,3,1,0,0,1,3,0,0,3,1,.143,.400,.571,.971,146,4,1,0,0,0,0,0,0.6000,6
6,Freddie Freeman,34,Los Angeles Dodgers,LAD,2,11,6,0,1,0,0,0,0,0,0,4,3,.167,.545,.167,.712,79,1,0,1,0,0,0,0,0.5455,6
7,Max Muncy,33,Los Angeles Dodgers,LAD,2,11,9,2,3,1,0,0,0,0,0,2,5,.333,.455,.444,.899,127,4,0,0,0,0,0,0,0.5455,6
8,José Azocar,28,San Diego Padres,SDP,2,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,152,1,0,0,0,0,0,0,0.5000,1
9,Xander Bogaerts,31,San Diego Padres,SDP,2,10,9,3,4,0,0,0,3,0,0,1,2,.444,.500,.444,.944,138,4,0,0,0,0,0,0,0.5000,5
10,Jurickson Profar,31,San Diego Padres,SDP,2,7,5,0,1,0,0,0,0,0,0,2,2,.200,.429,.200,.629,58,1,0,0,0,0,0,0,0.4286,3
11,Luis Campusano,25,San Diego Padres,SDP,2,10,10,2,3,2,0,0,2,0,0,0,0,.300,.300,.500,.800,102,5,1,0,0,0,0,0,0.4000,4
12,James Outman,27,Los Angeles Dodgers,LAD,2,10,6,2,0,0,0,0,1,0,0,3,0,.000,.400,.000,.400,0,0,0,1,0,0,0,0,0.4000,4
13,Fernando Tatis Jr,25,San Diego Padres,SDP,2,10,8,2,2,0,0,0,1,0,0,1,1,.250,.400,.250,.650,64,2,0,1,0,0,0,0,0.4000,4
14,Jackson Merrill,21,San Diego Padres,SDP,2,8,8,2,2,1,0,0,0,0,0,0,3,.250,.250,.375,.625,58,3,0,0,0,0,0,0,0.3750,3
15,Shohei Ohtani,29,Los Angeles Dodgers,LAD,2,11,10,1,3,0,0,0,2,1,0,0,0,.300,.273,.300,.573,45,3,0,0,0,0,1,0,0.3636,4
16,Enrique Hernández,32,Los Angeles Dodgers,LAD,1,3,1,0,0,0,0,0,1,0,0,1,1,.000,.333,.000,.333,-17,0,0,0,0,0,1,0,0.3333,1
17,Teoscar Hernández,31,Los Angeles Dodgers,LAD,2,10,8,2,1,0,0,0,0,0,0,2,4,.125,.300,.125,.425,7,1,0,0,0,0,0,0,0.3000,3
18,Ha-Seong Kim,28,San Diego Padres,SDP,2,10,7,0,0,0,0,0,1,1,0,2,0,.000,.200,.000,.200,-50,0,0,0,0,0,1,0,0.3000,3
19,Jason Heyward,34,Los Angeles Dodgers,LAD,2,7,6,3,2,0,0,0,2,0,0,0,0,.333,.286,.333,.619,56,2,0,0,0,0,1,0,0.2857,2
20,Gavin Lux,26,Los Angeles Dodgers,LAD,2,10,10,3,2,0,0,0,0,0,0,0,1,.200,.200,.200,.400,1,2,0,0,0,0,0,0,0.2000,2
21,Graham Pauley,23,San Diego Padres,SDP,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,0,0.0000,0
22,Eguy Rosario,24,San Diego Padres,SDP,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,0,0.0000,0
